,elevation nodes,vegetation
0,"(0.1, 0.32)","(0.1, 0.24)"
1,"(0.1, 0.32)","(0.1, 0.24)"
2,"(0.1, 0.32)","(0.1, 0.24)"
3,"(0.1, 0.32)","(0.1, 0.24)"
4,"(0.1, 0.32)","(0.1, 0.24)"
5,"(0.1, 0.32)","(0.1, 0.24)"
6,"(0.1, 0.32)","(0.1, 0.24)"
7,"(0.1, 0.32)","(0.1, 0.24)"
8,"(0.1, 0.32)","(0.1, 0.24)"
9,"(0.1, 0.32)","(0.1, 0.24)"
10,"(0.1, 0.32)","(0.1, 0.24)"
11,"(0.1, 0.32)","(0.1, 0.24)"
12,"(0.1, 0.32)","(0.1, 0.24)"
13,"(0.1, 0.38)","(0.1, 0.26)"
14,"(0.1, 0.38)","(0.1, 0.26)"
15,"(0.1, 0.38)","(0.1, 0.26)"
16,"(0.1, 0.38)","(0.1, 0.26)"
17,"(0.1, 0.38)","(0.1, 0.26)"
18,"(0.1, 0.38)","(0.1, 0.26)"
19,"(0.1, 0.38)","(0.1, 0.26)"
20,"(0.1, 0.38)","(0.1, 0.26)"
21,"(0.1, 0.32)","(0.1, 0.24)"
22,"(0.1, 0.32)","(0.1, 0.24)"
23,"(0.1, 0.32)","(0.1, 0.24)"
24,"(0.1, 0.32)","(0.1, 0.24)"
25,"(0.1, 0.32)","(0.1, 0.24)"
26,"(0.1, 0.38)","(0.1, 0.26)"
27,"(0.1, 0.38)","(0.1, 0.26)"
28,"(0.1, 0.38)","(0.1, 0.26)"
29,"(0.1, 0.38)","(0.1, 0.26)"
30,"(0.1, 0.38)","(0.1, 0.26)"
31,"(0.1, 0.38)","(0.1, 0.26)"
32,"(0.1, 0.38)","(0.1, 0.26)"
33,"(0.1, 0.38)","(0.1, 0.26)"
34,"(0.1, 0.38)","(0.1, 0.26)"
35,"(0.1, 0.38)","(0.1, 0.26)"
36,"(0.1, 0.38)","(0.1, 0.26)"
37,"(0.1, 0.32)","(0.1, 0.24)"
38,"(0.1, 0.32)","(0.1, 0.24)"
39,"(0.1, 0.38)","(0.1, 0.26)"
40,"(0.1, 0.38)","(0.1, 0.26)"
41,"(0.1, 0.38)","(0.1, 0.26)"
42,"(0.1, 0.38)","(0.1, 0.26)"
43,"(0.1, 0.38)","(0.1, 0.26)"
44,"(0.1, 0.38)","(0.1, 0.26)"
45,"(0.1, 0.38)","(0.1, 0.26)"
46,"(0.1, 0.38)","(0.1, 0.26)"
47,"(0.1, 0.38)","(0.1, 0.26)"
48,"(0.1, 0.38)","(0.1, 0.26)"
49,"(0.1, 0.38)","(0.1, 0.26)"
50,"(0.1, 0.38)","(0.1, 0.26)"
51,"(0.1, 0.38)","(0.1, 0.26)"
52,"(0.1, 0.38)","(0.1, 0.26)"
53,"(0.1, 0.38)","(0.1, 0.26)"
54,"(0.1, 0.38)","(0.1, 0.26)"
55,"(0.1, 0.38)","(0.1, 0.26)"
56,"(0.1, 0.38)","(0.1, 0.26)"
57,"(0.1, 0.38)","(0.1, 0.26)"
58,"(0.1, 0.38)","(0.1, 0.26)"
59,"(0.1, 0.38)","(0.1, 0.26)"
60,"(0.1, 0.38)","(0.1, 0.26)"
61,"(0.1, 0.38)","(0.1, 0.26)"
62,"(0.1, 0.38)","(0.1, 0.26)"
63,"(0.1, 0.38)","(0.1, 0.26)"
64,"(0.1, 0.38)","(0.1, 0.26)"
65,"(0.1, 0.38)","(0.1, 0.26)"
66,"(0.1, 0.38)","(0.1, 0.26)"
67,"(0.1, 0.38)","(0.1, 0.26)"
68,"(0.1, 0.38)","(0.1, 0.26)"
69,"(0.1, 0.38)","(0.1, 0.26)"
70,"(0.1, 0.38)","(0.1, 0.26)"
71,"(0.1, 0.38)","(0.1, 0.26)"
72,"(0.1, 0.38)","(0.1, 0.26)"
73,"(0.1, 0.38)","(0.1, 0.26)"
74,"(0.1, 0.38)","(0.1, 0.26)"
75,"(0.1, 0.38)","(0.1, 0.26)"
76,"(0.1, 0.38)","(0.1, 0.26)"
77,"(0.1, 0.38)","(0.1, 0.26)"
78,"(0.1, 0.38)","(0.1, 0.26)"
79,"(0.1, 0.38)","(0.1, 0.26)"
80,"(0.1, 0.38)","(0.1, 0.26)"
81,"(0.1, 0.38)","(0.1, 0.26)"
82,"(0.1, 0.38)","(0.1, 0.26)"
83,"(0.1, 0.38)","(0.1, 0.26)"
84,"(0.1, 0.38)","(0.1, 0.26)"
85,"(0.1, 0.38)","(0.1, 0.26)"
86,"(0.1, 0.38)","(0.1, 0.26)"
87,"(0.1, 0.38)","(0.1, 0.26)"
88,"(0.1, 0.38)","(0.1, 0.26)"
89,"(0.1, 0.38)","(0.1, 0.26)"
90,"(0.1, 0.38)","(0.1, 0.26)"
91,"(0.1, 0.38)","(0.1, 0.26)"
92,"(0.1, 0.38)","(0.1, 0.26)"
93,"(0.1, 0.38)","(0.1, 0.26)"
94,"(0.1, 0.38)","(0.1, 0.26)"
95,"(0.1, 0.38)","(0.1, 0.26)"
96,"(0.1, 0.38)","(0.1, 0.26)"
97,"(0.1, 0.38)","(0.1, 0.26)"
98,"(0.1, 0.38)","(0.1, 0.26)"
99,"(0.1, 0.38)","(0.1, 0.26)"
100,"(0.1, 0.38)","(0.1, 0.26)"
101,"(0.1, 0.38)","(0.1, 0.26)"
102,"(0.1, 0.38)","(0.1, 0.26)"
103,"(0.1, 0.38)","(0.1, 0.26)"
104,"(0.1, 0.38)","(0.1, 0.26)"
105,"(0.1, 0.38)","(0.1, 0.26)"
106,"(0.1, 0.38)","(0.1, 0.26)"
107,"(0.1, 0.38)","(0.1, 0.26)"
108,"(0.1, 0.38)","(0.1, 0.26)"
109,"(0.1, 0.38)","(0.1, 0.26)"
110,"(0.1, 0.38)","(0.1, 0.26)"
