,elevation nodes,vegetation
0,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
1,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
2,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
3,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
4,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
5,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
6,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
7,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
8,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
9,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
10,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
11,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
12,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
13,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
14,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
15,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
16,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
17,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
18,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
19,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
20,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
21,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
22,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
23,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
24,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
25,"(14.17706994047272, 17.090237131163125)","(12.40493619791363, 15.178857489767735)"
26,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
27,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
28,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
29,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
30,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
31,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
32,"(14.221819989952772, 16.550418365538725)","(12.444242491208676, 14.552616069846382)"
