,elevation nodes,vegetation
0,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
1,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
2,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
3,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
4,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
5,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
6,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
7,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
8,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
9,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
10,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
11,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
12,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
13,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
14,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
15,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
16,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
17,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
18,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
19,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
20,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
21,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
22,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
23,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
24,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
25,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
26,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
27,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
28,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
29,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
30,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
31,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
32,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
33,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
34,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
35,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
36,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
37,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
38,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
39,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
40,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
41,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
42,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
43,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
44,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
45,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
46,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
47,"(5.670423613870511, 16.572698911857376)","(4.961620662136697, 14.8562365478752)"
