,elevation edges,length
0,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
1,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
2,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
3,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
4,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
5,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
6,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
7,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
8,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
9,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
10,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
11,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
12,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
13,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
14,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
15,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
16,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
17,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
18,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
19,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
20,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
21,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
22,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
23,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
24,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
25,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
26,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
27,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
28,"(5.699238487591156, 15.36468754790461)","(4.98683367664226, 13.90337660441653)"
29,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
30,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
31,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
32,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
33,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
34,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
35,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
36,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
37,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
38,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
39,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
40,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
41,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
42,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
43,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
44,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
45,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
46,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
47,"(5.670423613870511, 16.572698911857373)","(4.961620662136697, 14.856236547875199)"
