,elevation edges,length
0,"(0.0, 0.156)","(0.0, 0.124)"
1,"(0.0, 0.156)","(0.0, 0.124)"
2,"(0.0, 0.156)","(0.0, 0.124)"
3,"(0.0, 0.156)","(0.0, 0.124)"
4,"(0.0, 0.156)","(0.0, 0.124)"
5,"(0.0, 0.156)","(0.0, 0.124)"
6,"(0.0, 0.156)","(0.0, 0.124)"
7,"(0.0, 0.156)","(0.0, 0.124)"
8,"(0.0, 0.156)","(0.0, 0.124)"
9,"(0.0, 0.156)","(0.0, 0.124)"
10,"(0.0, 0.184)","(0.0, 0.136)"
11,"(0.0, 0.184)","(0.0, 0.136)"
12,"(0.0, 0.184)","(0.0, 0.136)"
13,"(0.0, 0.184)","(0.0, 0.136)"
14,"(0.0, 0.184)","(0.0, 0.136)"
15,"(0.0, 0.184)","(0.0, 0.136)"
16,"(0.0, 0.184)","(0.0, 0.136)"
17,"(0.0, 0.156)","(0.0, 0.124)"
18,"(0.0, 0.156)","(0.0, 0.124)"
19,"(0.0, 0.156)","(0.0, 0.124)"
20,"(0.0, 0.156)","(0.0, 0.124)"
21,"(0.0, 0.184)","(0.0, 0.136)"
22,"(0.0, 0.184)","(0.0, 0.136)"
23,"(0.0, 0.184)","(0.0, 0.136)"
24,"(0.0, 0.184)","(0.0, 0.136)"
25,"(0.0, 0.184)","(0.0, 0.136)"
26,"(0.0, 0.184)","(0.0, 0.136)"
27,"(0.0, 0.184)","(0.0, 0.136)"
28,"(0.0, 0.156)","(0.0, 0.124)"
29,"(0.0, 0.184)","(0.0, 0.136)"
30,"(0.0, 0.184)","(0.0, 0.136)"
31,"(0.0, 0.184)","(0.0, 0.136)"
32,"(0.0, 0.184)","(0.0, 0.136)"
33,"(0.0, 0.184)","(0.0, 0.136)"
34,"(0.0, 0.184)","(0.0, 0.136)"
35,"(0.0, 0.184)","(0.0, 0.136)"
36,"(0.0, 0.184)","(0.0, 0.136)"
37,"(0.0, 0.184)","(0.0, 0.136)"
38,"(0.0, 0.184)","(0.0, 0.136)"
39,"(0.0, 0.184)","(0.0, 0.136)"
40,"(0.0, 0.184)","(0.0, 0.136)"
41,"(0.0, 0.184)","(0.0, 0.136)"
42,"(0.0, 0.184)","(0.0, 0.136)"
43,"(0.0, 0.184)","(0.0, 0.136)"
44,"(0.0, 0.184)","(0.0, 0.136)"
45,"(0.0, 0.184)","(0.0, 0.136)"
46,"(0.0, 0.184)","(0.0, 0.136)"
47,"(0.0, 0.184)","(0.0, 0.136)"
48,"(0.0, 0.184)","(0.0, 0.136)"
49,"(0.0, 0.184)","(0.0, 0.136)"
50,"(0.0, 0.184)","(0.0, 0.136)"
51,"(0.0, 0.184)","(0.0, 0.136)"
52,"(0.0, 0.184)","(0.0, 0.136)"
53,"(0.0, 0.184)","(0.0, 0.136)"
54,"(0.0, 0.184)","(0.0, 0.136)"
55,"(0.0, 0.184)","(0.0, 0.136)"
56,"(0.0, 0.184)","(0.0, 0.136)"
57,"(0.0, 0.184)","(0.0, 0.136)"
58,"(0.0, 0.184)","(0.0, 0.136)"
59,"(0.0, 0.184)","(0.0, 0.136)"
60,"(0.0, 0.184)","(0.0, 0.136)"
61,"(0.0, 0.184)","(0.0, 0.136)"
62,"(0.0, 0.184)","(0.0, 0.136)"
63,"(0.0, 0.184)","(0.0, 0.136)"
64,"(0.0, 0.184)","(0.0, 0.136)"
65,"(0.0, 0.184)","(0.0, 0.136)"
66,"(0.0, 0.184)","(0.0, 0.136)"
67,"(0.0, 0.184)","(0.0, 0.136)"
68,"(0.0, 0.184)","(0.0, 0.136)"
69,"(0.0, 0.184)","(0.0, 0.136)"
70,"(0.0, 0.184)","(0.0, 0.136)"
71,"(0.0, 0.184)","(0.0, 0.136)"
72,"(0.0, 0.184)","(0.0, 0.136)"
73,"(0.0, 0.184)","(0.0, 0.136)"
74,"(0.0, 0.184)","(0.0, 0.136)"
75,"(0.0, 0.184)","(0.0, 0.136)"
76,"(0.0, 0.184)","(0.0, 0.136)"
77,"(0.0, 0.184)","(0.0, 0.136)"
78,"(0.0, 0.184)","(0.0, 0.136)"
79,"(0.0, 0.184)","(0.0, 0.136)"
80,"(0.0, 0.184)","(0.0, 0.136)"
81,"(0.0, 0.184)","(0.0, 0.136)"
82,"(0.0, 0.184)","(0.0, 0.136)"
83,"(0.0, 0.184)","(0.0, 0.136)"
84,"(0.0, 0.184)","(0.0, 0.136)"
85,"(0.0, 0.184)","(0.0, 0.136)"
86,"(0.0, 0.184)","(0.0, 0.136)"
87,"(0.0, 0.184)","(0.0, 0.136)"
88,"(0.0, 0.184)","(0.0, 0.136)"
89,"(0.0, 0.184)","(0.0, 0.136)"
90,"(0.0, 0.184)","(0.0, 0.136)"
91,"(0.0, 0.184)","(0.0, 0.136)"
92,"(0.0, 0.184)","(0.0, 0.136)"
93,"(0.0, 0.184)","(0.0, 0.136)"
94,"(0.0, 0.184)","(0.0, 0.136)"
95,"(0.0, 0.184)","(0.0, 0.136)"
96,"(0.0, 0.184)","(0.0, 0.136)"
97,"(0.0, 0.184)","(0.0, 0.136)"
98,"(0.0, 0.184)","(0.0, 0.136)"
99,"(0.0, 0.184)","(0.0, 0.136)"
100,"(0.0, 0.184)","(0.0, 0.136)"
101,"(0.0, 0.184)","(0.0, 0.136)"
102,"(0.0, 0.184)","(0.0, 0.136)"
103,"(0.0, 0.184)","(0.0, 0.136)"
104,"(0.0, 0.184)","(0.0, 0.136)"
105,"(0.0, 0.184)","(0.0, 0.136)"
106,"(0.0, 0.184)","(0.0, 0.136)"
107,"(0.0, 0.184)","(0.0, 0.136)"
108,"(0.0, 0.184)","(0.0, 0.136)"
109,"(0.0, 0.156)","(0.0, 0.124)"
110,"(0.0, 0.156)","(0.0, 0.124)"
111,"(0.0, 0.156)","(0.0, 0.124)"
112,"(0.0, 0.156)","(0.0, 0.124)"
113,"(0.0, 0.156)","(0.0, 0.124)"
114,"(0.0, 0.156)","(0.0, 0.124)"
115,"(0.0, 0.156)","(0.0, 0.124)"
116,"(0.0, 0.156)","(0.0, 0.124)"
117,"(0.0, 0.156)","(0.0, 0.124)"
118,"(0.0, 0.156)","(0.0, 0.124)"
119,"(0.0, 0.156)","(0.0, 0.124)"
120,"(0.0, 0.156)","(0.0, 0.124)"
121,"(0.0, 0.156)","(0.0, 0.124)"
122,"(0.0, 0.156)","(0.0, 0.124)"
123,"(0.0, 0.156)","(0.0, 0.124)"
124,"(0.0, 0.156)","(0.0, 0.124)"
125,"(0.0, 0.156)","(0.0, 0.124)"
126,"(0.0, 0.156)","(0.0, 0.124)"
127,"(0.0, 0.156)","(0.0, 0.124)"
128,"(0.0, 0.156)","(0.0, 0.124)"
129,"(0.0, 0.156)","(0.0, 0.124)"
130,"(0.0, 0.156)","(0.0, 0.124)"
131,"(0.0, 0.156)","(0.0, 0.124)"
132,"(0.0, 0.156)","(0.0, 0.124)"
133,"(0.0, 0.156)","(0.0, 0.124)"
134,"(0.0, 0.156)","(0.0, 0.124)"
135,"(0.0, 0.156)","(0.0, 0.124)"
136,"(0.0, 0.156)","(0.0, 0.124)"
137,"(0.0, 0.156)","(0.0, 0.124)"
138,"(0.0, 0.156)","(0.0, 0.124)"
139,"(0.0, 0.184)","(0.0, 0.136)"
140,"(0.0, 0.184)","(0.0, 0.136)"
141,"(0.0, 0.184)","(0.0, 0.136)"
